id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
964993177827594241,964993177827594241,1518907276000,2018-02-17,19:41:16,-03,124460854,descubrapnl,DescubraPNL,,"RT gruposummus ""MULHERES NEGRAS NO BRASIL ESCRAVISTA E DO PÓS-EMANCIPAÇÃO
Esta coletânea, que abrange os séculos 18 a 20, constitue um quadro amplo e fascinante das experiências das mulheres africanas, crioulas, cativas e forras. 
Conheça: …  pic.twitter.com/vpMm51qvRP""",[],[],['https://pbs.twimg.com/media/DWKe1iYWkAEV9CJ.jpg'],0,0,0,[],[],https://twitter.com/descubrapnl/status/964993177827594241,False,,0,,,,,,,"[{'user_id': '124460854', 'username': 'descubrapnl'}]",,,,
964991602367250432,964991602367250432,1518906901000,2018-02-17,19:35:01,-03,74824798,gruposummus,Grupo Summus,,"MULHERES NEGRAS NO BRASIL ESCRAVISTA E DO PÓS-EMANCIPAÇÃO
Esta coletânea, que abrange os séculos 18 a 20, constitue um quadro amplo e fascinante das experiências das mulheres africanas, crioulas, cativas e forras. 
Conheça:  http://amzn.to/2EyclZe 
#mulheresnegras pic.twitter.com/JNxEBMOtqv",[],['http://amzn.to/2EyclZe'],['https://pbs.twimg.com/media/DWKe1iYWkAEV9CJ.jpg'],0,1,1,['#mulheresnegras'],[],https://twitter.com/gruposummus/status/964991602367250432,False,,0,,,,,,,"[{'user_id': '74824798', 'username': 'gruposummus'}]",,,,
896882555680677888,896882555680677888,1502668439000,2017-08-13,20:53:59,-03,417930425,soumuitokawaii,Gabi 💜,,"avaliei ""Mulheres Negras No Brasil Escravista E Do Pós-emancipação"" com 4.5 de 5 estrelas  https://goo.gl/G0Od7u  #skoob",[],['https://goo.gl/G0Od7u'],[],0,0,0,['#skoob'],[],https://twitter.com/SouMuitoKawaii/status/896882555680677888,False,,0,,,,,,,"[{'user_id': '417930425', 'username': 'SouMuitoKawaii'}]",,,,
896882517378306048,896882517378306048,1502668430000,2017-08-13,20:53:50,-03,417930425,soumuitokawaii,Gabi 💜,,"já li ""Mulheres Negras No Brasil Escravista E Do Pós-emancipação""  https://goo.gl/G0Od7u  #skoob",[],['https://goo.gl/G0Od7u'],[],0,0,0,['#skoob'],[],https://twitter.com/SouMuitoKawaii/status/896882517378306048,False,,0,,,,,,,"[{'user_id': '417930425', 'username': 'SouMuitoKawaii'}]",,,,
887808856310632452,887808856310632452,1500505100000,2017-07-19,19:58:20,-03,417930425,soumuitokawaii,Gabi 💜,,"estou lendo ""Mulheres Negras No Brasil Escravista E Do Pós-emancipação""  https://goo.gl/G0Od7u  #skoob",[],['https://goo.gl/G0Od7u'],[],0,0,0,['#skoob'],[],https://twitter.com/SouMuitoKawaii/status/887808856310632452,False,,0,,,,,,,"[{'user_id': '417930425', 'username': 'SouMuitoKawaii'}]",,,,
887801858319888384,887801858319888384,1500503432000,2017-07-19,19:30:32,-03,84932427,basiliosantos,Basílio Santos 🇧🇷,,"marquei como quero ler ""Mulheres Negras No Brasil Escravista E Do Pós-emancipação""  http://fb.me/1n1LnuJXg ",[],['http://fb.me/1n1LnuJXg'],[],0,0,0,[],[],https://twitter.com/BasilioSantos/status/887801858319888384,False,,0,,,,,,,"[{'user_id': '84932427', 'username': 'BasilioSantos'}]",,,,
887801795816423425,887801795816423425,1500503417000,2017-07-19,19:30:17,-03,84932427,basiliosantos,Basílio Santos 🇧🇷,,"quero ler ""Mulheres Negras No Brasil Escravista E Do Pós-emancipação""  https://goo.gl/G0Od7u  #skoob",[],['https://goo.gl/G0Od7u'],[],0,0,0,['#skoob'],[],https://twitter.com/BasilioSantos/status/887801795816423425,False,,0,,,,,,,"[{'user_id': '84932427', 'username': 'BasilioSantos'}]",,,,
880820896344281088,880820896344281088,1498839041000,2017-06-30,13:10:41,-03,74824798,gruposummus,Grupo Summus,,"Sai nos EUA, pela Diasporic Africa Press, tradução de Mulheres Negras no Brasil escravista e do pós-emancipação, da Selo Negro.  pic.twitter.com/k94RAa5GsD",[],[],['https://pbs.twimg.com/media/DDlN61RXsAIEDDx.jpg'],0,0,1,[],[],https://twitter.com/gruposummus/status/880820896344281088,False,,0,,,,,,,"[{'user_id': '74824798', 'username': 'gruposummus'}]",,,,
841405611606708226,841405611606708226,1489441705000,2017-03-13,18:48:25,-03,109430065,haralan_adm,Haralan Elias,,"marcou como desejado ""Mulheres Negras No Brasil Escravista E Do Pós-emancipação""  https://goo.gl/G0Od7u  #skoob",[],['https://goo.gl/G0Od7u'],[],0,0,0,['#skoob'],[],https://twitter.com/haralan_adm/status/841405611606708226,False,,0,,,,,,,"[{'user_id': '109430065', 'username': 'haralan_adm'}]",,,,
841405606577745920,841405606577745920,1489441703000,2017-03-13,18:48:23,-03,109430065,haralan_adm,Haralan Elias,,"quero ler ""Mulheres Negras No Brasil Escravista E Do Pós-emancipação""  https://goo.gl/G0Od7u  #skoob",[],['https://goo.gl/G0Od7u'],[],0,0,0,['#skoob'],[],https://twitter.com/haralan_adm/status/841405606577745920,False,,0,,,,,,,"[{'user_id': '109430065', 'username': 'haralan_adm'}]",,,,
818155315938099202,818155315938099202,1483898402000,2017-01-08,15:00:02,-03,74824798,gruposummus,Grupo Summus,,"RELIGIÕES NEGRAS NO BRASIL - Da escravidão à pós-emancipação

Nas livrarias ou pelo site  http://www.gruposummus.com.br/selonegro/livro/9788584550081 … pic.twitter.com/DvvE7v1cSG",[],['http://www.gruposummus.com.br/selonegro/livro/9788584550081'],['https://pbs.twimg.com/media/C1bns0cWIAAxdDP.jpg'],0,0,0,[],[],https://twitter.com/gruposummus/status/818155315938099202,False,,0,,,,,,,"[{'user_id': '74824798', 'username': 'gruposummus'}]",,,,
795363393259577344,795363393259577344,1478464384000,2016-11-06,17:33:04,-03,140231339,valeriacosta79,Valéria Costa,,Religiões Negras no Brasil: da escravidão à pós-emancipação.  pic.twitter.com/iSjvJoaHIh,[],[],['https://pbs.twimg.com/media/CwmysPSW8AAbRIK.jpg'],0,0,4,[],[],https://twitter.com/valeriacosta79/status/795363393259577344,False,,0,,,,,,,"[{'user_id': '140231339', 'username': 'valeriacosta79'}]",,,,
700825608066977793,700825608066977793,1455924820000,2016-02-19,20:33:40,-03,18401492,lolonel,Nelsonavírus,,"Toda uma nova historiografia sobre escravidão atlântica, abolicionismo , pós-emancipação e participação negra na...  http://fb.me/7wGleIcg9 ",[],['http://fb.me/7wGleIcg9'],[],0,0,1,[],[],https://twitter.com/lolonel/status/700825608066977793,False,,0,,,,,,,"[{'user_id': '18401492', 'username': 'lolonel'}]",,,,
669605437898031104,669605437898031104,1448481351000,2015-11-25,16:55:51,-03,140235527,amaepreta,maternidade confinada,,"quero ler ""Mulheres Negras No Brasil Escravista E Do Pós-emancipação""  http://migre.me/dPQNB  #skoob",[],['http://migre.me/dPQNB'],[],0,0,0,['#skoob'],[],https://twitter.com/amaepreta/status/669605437898031104,False,,0,,,,,,,"[{'user_id': '140235527', 'username': 'amaepreta'}]",,,,
635928674487922689,635928674487922689,1440452185000,2015-08-24,18:36:25,-03,2193212607,sombrapoetica,Sombra Poética,,Mulheres negras no Brasil escravista e do pós-emancipação  http://fb.me/3QRWBya23 ,[],['http://fb.me/3QRWBya23'],[],0,0,0,[],[],https://twitter.com/SombraPoetica/status/635928674487922689,False,,0,,,,,,,"[{'user_id': '2193212607', 'username': 'SombraPoetica'}]",,,,
635841508827074560,635841508827074560,1440431403000,2015-08-24,12:50:03,-03,2767595100,elianamdg1,Eliana Maria Custodi,,Mulheres negras no Brasil escravista e do pós-emancipação  http://fb.me/3OMCmGWxG ,[],['http://fb.me/3OMCmGWxG'],[],0,0,0,[],[],https://twitter.com/elianamdg1/status/635841508827074560,False,,0,,,,,,,"[{'user_id': '2767595100', 'username': 'elianamdg1'}]",,,,
577601699830968320,577601699830968320,1426545951000,2015-03-16,19:45:51,-03,14077576,decaying,mari. 👽,,Primeira ida ao mercado pós-emancipação e já virei dessas tia q reclama do preço do quilo do feijão,[],[],[],1,0,0,[],[],https://twitter.com/decaying/status/577601699830968320,False,,0,,,,,,,"[{'user_id': '14077576', 'username': 'decaying'}]",,,,
471772859455770624,471772859455770624,1401314389000,2014-05-28,18:59:49,-03,431014923,ufac_oficial,Ufac,,Lançamento do Livro - Mulheres Negras no Brasil Escravista e do Pós-Emancipação  http://migre.me/jqnrb ,[],['http://migre.me/jqnrb'],[],0,0,0,[],[],https://twitter.com/ufac_oficial/status/471772859455770624,False,,0,,,,,,,"[{'user_id': '431014923', 'username': 'ufac_oficial'}]",,,,
323573358673420289,323573358673420289,1365980875000,2013-04-14,20:07:55,-03,27236126,amaralalexandro,Alex Amaral 🇧🇷,,Os governos pós-emancipação não fizeram nada para que Mesquita se consolidasse como uma cidade de fato.,[],[],[],0,0,0,[],[],https://twitter.com/amaralalexandro/status/323573358673420289,False,,0,,,,,,,"[{'user_id': '27236126', 'username': 'amaralalexandro'}]",,,,
274649825943904256,274649825943904256,1354316595000,2012-11-30,20:03:15,-03,15267610,midiaetnica,Mídia Étnica (BA),,Livro Mulheres Negras no Brasil Escravista e do Pós-emancipação é lançado em Salvador  http://fb.me/sIzAvgFU ,[],['http://fb.me/sIzAvgFU'],[],0,0,0,[],[],https://twitter.com/midiaetnica/status/274649825943904256,False,,0,,,,,,,"[{'user_id': '15267610', 'username': 'midiaetnica'}]",,,,
274475867936264192,274475867936264192,1354275121000,2012-11-30,08:32:01,-03,74824798,gruposummus,Grupo Summus,,"HOJE, às 18h, os autores de “Mulheres negras no Brasil escravista e do pós-emancipação” autografam na @livrarialdm:  http://www.gruposummus.com.br/blog/?p=1073 ",['livrarialdm'],['http://www.gruposummus.com.br/blog/?p=1073'],[],0,0,0,[],[],https://twitter.com/gruposummus/status/274475867936264192,False,,0,,,,,,,"[{'user_id': '74824798', 'username': 'gruposummus'}, {'user_id': '94321693', 'username': 'livrarialdm'}]",,,,
273441110565724160,273441110565724160,1354028415000,2012-11-27,12:00:15,-03,74824798,gruposummus,Grupo Summus,,"Dia 30, sexta, os autores de “Mulheres negras no Brasil escravista e do pós-emancipação” autografam na @livrarialdm:  http://www.gruposummus.com.br/blog/?p=1073 ",['livrarialdm'],['http://www.gruposummus.com.br/blog/?p=1073'],[],0,1,0,[],[],https://twitter.com/gruposummus/status/273441110565724160,False,,0,,,,,,,"[{'user_id': '74824798', 'username': 'gruposummus'}, {'user_id': '94321693', 'username': 'livrarialdm'}]",,,,
270963591019130880,270963591019130880,1353437729000,2012-11-20,15:55:29,-03,127351375,dep_alinecorrea,Aline Corrêa,,Livro traz retrato das experiências das mulheres negras no Brasil escravista e do pós-emancipação |   http://ow.ly/frDxQ ,[],['http://ow.ly/frDxQ'],[],0,0,0,[],[],https://twitter.com/Dep_AlineCorrea/status/270963591019130880,False,,0,,,,,,,"[{'user_id': '127351375', 'username': 'Dep_AlineCorrea'}]",,,,
270963590884884480,270963590884884480,1353437728000,2012-11-20,15:55:28,-03,487078346,pp_saopaulo,Progressista SP,,Livro traz retrato das experiências das mulheres negras no Brasil escravista e do pós-emancipação |   http://ow.ly/frDIm ,[],['http://ow.ly/frDIm'],[],0,0,0,[],[],https://twitter.com/PP_SaoPaulo/status/270963590884884480,False,,0,,,,,,,"[{'user_id': '487078346', 'username': 'PP_SaoPaulo'}]",,,,
270944645977096192,270944645977096192,1353433212000,2012-11-20,14:40:12,-03,15425342,memoriaviva,memoriaviva,,"Selo Negro lança ""Mulheres negras no Brasil escravista e do pós-emancipação""  http://migre.me/bYupp ",[],['http://migre.me/bYupp'],[],0,2,0,[],[],https://twitter.com/memoriaviva/status/270944645977096192,False,,0,,,,,,,"[{'user_id': '15425342', 'username': 'memoriaviva'}]",,,,
270617671828127745,270617671828127745,1353355255000,2012-11-19,17:00:55,-03,74824798,gruposummus,Grupo Summus,,O Globo destacou lançamento do livro Mulheres negras no Brasil escravista e do pós-emancipação (Selo Negro Edições).  http://www.gruposummus.com.br/blog/?p=1040 ,[],['http://www.gruposummus.com.br/blog/?p=1040'],[],0,0,0,[],[],https://twitter.com/gruposummus/status/270617671828127745,False,,0,,,,,,,"[{'user_id': '74824798', 'username': 'gruposummus'}]",,,,
268074167163817986,268074167163817986,1352748836000,2012-11-12,16:33:56,-03,74824798,gruposummus,Grupo Summus,,"Lançamento de “Mulheres negras no Brasil escravista e do pós-emancipação”: 21/11, às 19h, na Folha Seca Livraria (RJ):  http://www.gruposummus.com.br/blog/?p=1000 ",[],['http://www.gruposummus.com.br/blog/?p=1000'],[],0,1,0,[],[],https://twitter.com/gruposummus/status/268074167163817986,False,,0,,,,,,,"[{'user_id': '74824798', 'username': 'gruposummus'}]",,,,
267014943398830080,267014943398830080,1352496298000,2012-11-09,18:24:58,-03,56679461,jornalnovoeste,Jornal Novoeste,,Mulheres negras no Brasil escravista e do pós-emancipação  http://bit.ly/ThcKO0 ,[],['http://bit.ly/ThcKO0'],[],0,0,0,[],[],https://twitter.com/jornalnovoeste/status/267014943398830080,False,,0,,,,,,,"[{'user_id': '56679461', 'username': 'jornalnovoeste'}]",,,,
267014920321785857,267014920321785857,1352496292000,2012-11-09,18:24:52,-03,262674487,seligabarreiras,Se Liga Barreiras,,Mulheres negras no Brasil escravista e do pós-emancipação  http://bit.ly/ThcKxC ,[],['http://bit.ly/ThcKxC'],[],0,0,0,[],[],https://twitter.com/seligabarreiras/status/267014920321785857,False,,0,,,,,,,"[{'user_id': '262674487', 'username': 'seligabarreiras'}]",,,,
267014916676927488,267014916676927488,1352496291000,2012-11-09,18:24:51,-03,56679461,jornalnovoeste,Jornal Novoeste,,"Mulheres negras no Brasil escravista e do pós-emancipação: 
Com  pesquisas originais, que esmiúçam fontes e priv...  http://migre.me/bIBiJ ",[],['http://migre.me/bIBiJ'],[],0,0,0,[],[],https://twitter.com/jornalnovoeste/status/267014916676927488,False,,0,,,,,,,"[{'user_id': '56679461', 'username': 'jornalnovoeste'}]",,,,
266940305507495936,266940305507495936,1352478503000,2012-11-09,13:28:23,-03,74824798,gruposummus,Grupo Summus,,"Selo Negro lança: “Mulheres negras no Brasil escravista e do pós-emancipação”: 
 http://www.inteligemcia.com.br/95215/2012/11/08/mulheres-negras-no-brasil-escravista-e-do-pos-emancipacao/ …",[],['http://www.inteligemcia.com.br/95215/2012/11/08/mulheres-negras-no-brasil-escravista-e-do-pos-emancipacao/'],[],0,2,0,[],[],https://twitter.com/gruposummus/status/266940305507495936,False,,0,,,,,,,"[{'user_id': '74824798', 'username': 'gruposummus'}]",,,,
266525281085452288,266525281085452288,1352379553000,2012-11-08,09:59:13,-03,32472924,farolcom,Pedro Reis,,Mulheres negras no Brasil escravista e do pós-emancipação | FarolCom  http://fb.me/2EHpAL1G7 ,[],['http://fb.me/2EHpAL1G7'],[],0,0,0,[],[],https://twitter.com/FarolCom/status/266525281085452288,False,,0,,,,,,,"[{'user_id': '32472924', 'username': 'FarolCom'}]",,,,
266522374734753792,266522374734753792,1352378860000,2012-11-08,09:47:40,-03,95419586,inteligemcia,Portal Inteligemcia,,Mulheres negras no Brasil escravista e do pós-emancipação  http://bit.ly/T8soLC ,[],['http://bit.ly/T8soLC'],[],0,0,0,[],[],https://twitter.com/inteligemcia/status/266522374734753792,False,,0,,,,,,,"[{'user_id': '95419586', 'username': 'inteligemcia'}]",,,,
265103351866335233,265103351866335233,1352040539000,2012-11-04,11:48:59,-03,108449631,_claudiasobral,Claudia Sobral,,"Mulheres negras no Brasil escravista e do pós-emancipação

Os temas da escravidão e da presença africana tiveram...  http://fb.me/1pcNmf0nk ",[],['http://fb.me/1pcNmf0nk'],[],0,0,0,[],[],https://twitter.com/_claudiasobral/status/265103351866335233,False,,0,,,,,,,"[{'user_id': '108449631', 'username': '_claudiasobral'}]",,,,
264715803079884800,264715803079884800,1351948140000,2012-11-03,10:09:00,-03,44508346,cliokatz,Paulo R. da Costa,,Mulheres negras no Brasil escravista e do pós-emancipação - Portal Geledés  http://www.geledes.org.br/areas-de-atuacao/questoes-de-genero/265-generos-em-noticias/16145-mulheres-negras-no-brasil-escravista-e-do-pos-emancipacao … via @geledes,['geledes'],['http://www.geledes.org.br/areas-de-atuacao/questoes-de-genero/265-generos-em-noticias/16145-mulheres-negras-no-brasil-escravista-e-do-pos-emancipacao'],[],0,0,0,[],[],https://twitter.com/cliokatz/status/264715803079884800,False,,0,,,,,,,"[{'user_id': '44508346', 'username': 'cliokatz'}, {'user_id': '43290742', 'username': 'geledes'}]",,,,
264712385711968256,264712385711968256,1351947325000,2012-11-03,09:55:25,-03,43290742,geledes,Geledés Instituto da Mulher Negra,,Mulheres negras no Brasil escravista e do pós-emancipação  http://ow.ly/eZybq ,[],['http://ow.ly/eZybq'],[],0,4,0,[],[],https://twitter.com/geledes/status/264712385711968256,False,,0,,,,,,,"[{'user_id': '43290742', 'username': 'geledes'}]",,,,
256803806967369729,256803806967369729,1350061773000,2012-10-12,14:09:33,-03,75380822,juliakeyse,Julia,,"Histórias das diferenças e das Desigualdades Revisitadas: Notas Sobre Gênero, Escravidão, Raça e Pós-Emancipação  http://www.acaoeducativa.org.br/fdh/?p=1562 ",[],['http://www.acaoeducativa.org.br/fdh/?p=1562'],[],0,0,0,[],[],https://twitter.com/juliakeyse/status/256803806967369729,False,,0,,,,,,,"[{'user_id': '75380822', 'username': 'juliakeyse'}]",,,,
231017817309335552,231017817309335552,1343913914000,2012-08-02,10:25:14,-03,236597943,marielzal,Marielza Lima,,Palestra: Protagonismo negro no RS: temas de Pesquisa em Escravidão e pós-emancipação.,[],[],[],0,0,0,[],[],https://twitter.com/MarielzaL/status/231017817309335552,False,,0,,,,,,,"[{'user_id': '236597943', 'username': 'MarielzaL'}]",,,,
78605244560449536,78605244560449536,1307575925000,2011-06-08,20:32:05,-03,139704156,anpuh,ANPUH-BRASIL #DitaduraNuncaMais,,Revista de História de Manguinhos organiza numero sobre saúde na escravidão e pós-emancipação www.scielo.br/hcsm @fiocruz @PortalCOC,['fiocruz'],[],[],0,4,0,[],[],https://twitter.com/ANPUH/status/78605244560449536,False,,0,,,,,,,"[{'user_id': '139704156', 'username': 'ANPUH'}, {'user_id': '20045580', 'username': 'fiocruz'}]",,,,
51633045018652673,51633045018652673,1301145251000,2011-03-26,10:14:11,-03,60734951,mathfinardi,Matheus Finardi,,Aamerica pos-emancipacao politica #ns #nowstudying,[],[],[],0,0,0,"['#ns', '#nowstudying']",[],https://twitter.com/mathfinardi/status/51633045018652673,False,,0,,,,,,,"[{'user_id': '60734951', 'username': 'mathfinardi'}]",,,,
39777910076354561,39777910076354561,1298318767000,2011-02-21,17:06:07,-03,139704156,anpuh,ANPUH-BRASIL #DitaduraNuncaMais,,Revista de História de Manguinhos esta organizando dossiê sobre Saúde no contexto da escravidão e pós-emancipação  http://migre.me/3Vb2U,[],[],[],0,3,0,[],[],https://twitter.com/ANPUH/status/39777910076354561,False,,0,,,,,,,"[{'user_id': '139704156', 'username': 'ANPUH'}]",,,,
19770273341,19770273341,1280351219000,2010-07-28,18:06:59,-03,158523318,copene_2010,COPENE,,Quem Foram el@s? Pós-emancipação ; memória e Iamgem em debate no #Copene2010,[],[],[],0,0,0,['#copene2010'],[],https://twitter.com/copene_2010/status/19770273341,False,,0,,,,,,,"[{'user_id': '158523318', 'username': 'copene_2010'}]",,,,
13403457535,13403457535,1273030294000,2010-05-05,00:31:34,-03,49634673,thas_ginger,em busca de sanidade,,Como objetivos eles tentam refletir sobre os desdobramentos do pós-emancipação e a situação desses negros nesse momento de transição.,[],[],[],0,0,0,[],[],https://twitter.com/thas_ginger/status/13403457535,False,,0,,,,,,,"[{'user_id': '49634673', 'username': 'thas_ginger'}]",,,,
10103226666,10103226666,1267932443000,2010-03-07,00:27:23,-03,120136405,contospopular,elivaldo rodrigues,,Existem muitos casos de sucesso pós-emancipação. Esses municípios que conseguiram emancipar deram saltos enormes em todas as àreas.,[],[],[],0,0,0,[],[],https://twitter.com/contospopular/status/10103226666,False,,0,,,,,,,"[{'user_id': '120136405', 'username': 'contospopular'}]",,,,
